"adherent_id","adherent_name","rank","age","unite_id","unit_name"
"1","Ben Haha Muhammad Hamza","Unit commander","28","7","cubs"
"2","Bou Laarras Majdi","Lieutenant unit commander","25","7","cubs"
"3","Saidi Nour","Subscriber","15","7","cubs"
"4","Bou Laarras Hamza","Subscriber","15","7","cubs"
"5","Masmoudi Omar","Subscriber","15","7","cubs"
"6","Haddad Zied","Subscriber","12","7","cubs"
"7","Mnif Aziz","Subscriber","15","7","cubs"
"8","Chaabane Bilel","Subscriber","12","7","cubs"
"9","Gharbi Zied","Subscriber","12","7","cubs"
"10","Kefi Nidhal","Subscriber","15","7","cubs"
"11","Mnif Mahdi","Subscriber","12","7","cubs"
"12","Chaabane Ahmed","Subscriber","13","7","cubs"
"13","Ben Ali Wassim","Subscriber","15","7","cubs"
"14","Jlassi Adam","Subscriber","12","7","cubs"
"15","Ben Ali Khalil","Subscriber","14","7","cubs"
"16","Haddad Anis","Subscriber","14","7","cubs"
"17","Masmoudi Karim","Subscriber","15","7","cubs"
"18","Kefi Sami","Subscriber","15","7","cubs"
"19","Ben Haja Youssef","Subscriber","15","7","cubs"
"20","Trabelsi Sami","Subscriber","13","7","cubs"
"21","Ben Ali Anis","Subscriber","14","7","cubs"
"22","Haddad Nidhal","Subscriber","12","7","cubs"
"23","Hamdi Aziz","Subscriber","12","7","cubs"
"24","Trabelsi Ghassen","Subscriber","14","7","cubs"
"25","Chaabane Amine","Subscriber","14","7","cubs"
"26","Ben Haja Amine","Subscriber","12","7","cubs"
"27","Saidi Fares","Subscriber","14","7","cubs"
"28","Trabelsi Mohamed","Subscriber","12","7","cubs"
"29","Jlassi Mahdi","Subscriber","13","7","cubs"
"30","Masmoudi Ali","Subscriber","15","7","cubs"
"31","Jlassi Sami","Subscriber","14","7","cubs"
"32","Saidi Ali","Subscriber","14","7","cubs"
"33","Trabelsi Mohamed","Subscriber","15","7","cubs"
"34","Chaabane Amine","Subscriber","15","7","cubs"
"35","Haddad Hamza","Subscriber","12","7","cubs"
"36","Ben Ali Rayen","Subscriber","15","7","cubs"
"37","Saidi Mohamed","Subscriber","12","7","cubs"
"38","Mnif Aziz","Subscriber","15","7","cubs"
"39","Bouazizi Omar","Subscriber","15","7","cubs"
"40","Ben Haja Hamza","Subscriber","15","7","cubs"
"41","Haddad Wassim","Subscriber","12","7","cubs"
"42","Trabelsi Amine","Subscriber","12","7","cubs"
"43","Mnif Mohamed","Subscriber","12","7","cubs"
"44","Bou Laarras Zied","Subscriber","15","7","cubs"
"45","Hamdi Hamza","Subscriber","14","7","cubs"
"46","Saidi Khalil","Subscriber","15","7","cubs"
"47","Ben Haja Anis","Subscriber","14","7","cubs"
"48","Bouazizi Fares","Subscriber","13","7","cubs"
"49","Haddad Wassim","Subscriber","15","7","cubs"
"50","Haddad Khalil","Subscriber","12","7","cubs"
"51","Jlassi Adam","Subscriber","12","7","cubs"
"52","Hamdi Rayen","Subscriber","14","7","cubs"
"53","Ben Haja Khalil","Subscriber","13","7","cubs"
"54","Gharbi Anis","Subscriber","13","7","cubs"
"55","Trabelsi Seif","Subscriber","15","7","cubs"
"56","Ben Haja Karim","Subscriber","13","7","cubs"
"57","Ben Ali Mohamed","Subscriber","15","7","cubs"
"58","Hamdi Adam","Subscriber","13","7","cubs"
"59","Bou Laarras Omar","Subscriber","15","7","cubs"
"60","Haddad Fares","Subscriber","14","7","cubs"
"61","Saidi Bilel","Subscriber","14","7","cubs"
"62","Saidi Wassim","Subscriber","15","7","cubs"
"63","Masmoudi Sami","Subscriber","13","7","cubs"
"64","Masmoudi Mohamed","Subscriber","15","7","cubs"
"65","Mnif Fares","Subscriber","13","7","cubs"
"66","Saidi Omar","Subscriber","15","7","cubs"
"67","Bou Laarras Nour","Subscriber","12","7","cubs"
"68","Jlassi Ghassen","Subscriber","15","7","cubs"
"69","Chaabane Amine","Subscriber","12","7","cubs"
"70","Jlassi Ghassen","Subscriber","14","7","cubs"
"71","Saidi Adam","Subscriber","15","7","cubs"
"72","Haddad Karim","Subscriber","14","7","cubs"
"73","Saidi Omar","Subscriber","13","7","cubs"
"74","Mnif Bilel","Subscriber","14","7","cubs"
"75","Ben Ali Wassim","Subscriber","14","7","cubs"
"76","Masmoudi Nidhal","Subscriber","12","7","cubs"
